,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
298,GE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1892-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GE.png,175983.684315,General Electric Co,16174433000.0,1094.61,GE,https://www.ge.com,2024-07-23,1.2,1.0149,bmo,2,8223000000.0,8715753034.0,2024
299,GILD,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1992-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GILD.png,91570.21545400002,Gilead Sciences Inc,16505743000.0,1245.85,GILD,https://www.gilead.com/,2024-11-05,,1.766,amc,3,,7103291056.0,2024
300,GILD,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1992-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GILD.png,91570.21545400002,Gilead Sciences Inc,16505743000.0,1245.85,GILD,https://www.gilead.com/,2024-08-08,,1.6178,amc,2,,6819408706.0,2024
301,GIS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1928-11-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GIS.png,36564.12540399999,General Mills Inc,17637647600.0,558.15,GIS,https://www.generalmills.com/,2024-09-18,,1.0613,amc,1,,4819110818.0,2025
302,GLW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1945-05-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GLW.png,37648.417249,Corning Inc,16079749000.0,856.62,GLW,https://www.corning.com/,2024-10-22,,0.5335,amc,3,,3697789446.0,2024
303,GLW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1945-05-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GLW.png,37648.417249,Corning Inc,16079749000.0,856.62,GLW,https://www.corning.com/,2024-07-30,,0.4674,bmo,2,,3580345858.0,2024
304,GM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,2010-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GM.png,52251.141205,General Motors Co,13135565000.0,1140.96,GM,https://www.gm.com/,2024-10-22,,2.4595,amc,3,,45818992945.0,2024
305,GM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,2010-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GM.png,52251.141205,General Motors Co,13135565000.0,1140.96,GM,https://www.gm.com/,2024-07-23,3.06,2.836,bmo,2,47969000000.0,46661052017.0,2024
306,GOOGL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,2142962.495483,Alphabet Inc,16502530000.0,12358.0,GOOGL,https://abc.xyz/,2024-10-22,,1.8842,amc,3,,88284248704.0,2024
307,GOOGL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,2142962.495483,Alphabet Inc,16502530000.0,12358.0,GOOGL,https://abc.xyz/,2024-07-23,1.89,1.8979,amc,2,71355000000.0,86694174771.0,2024
308,GOOGL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,2142962.495483,Alphabet Inc,16502530000.0,12358.0,GOOGL,https://abc.xyz/,2024-10-22,,1.8842,amc,3,,88284248704.0,2024
309,GOOGL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,2142962.495483,Alphabet Inc,16502530000.0,12358.0,GOOGL,https://abc.xyz/,2024-07-23,1.89,1.8979,amc,2,71355000000.0,86694174771.0,2024
310,GPC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Distributors,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPC.png,18910.989947,Genuine Parts Co,16789345000.0,139.3,GPC,https://www.genpt.com/,2024-10-17,,2.6986,amc,3,,6158227802.0,2024
311,GPC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Distributors,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPC.png,18910.989947,Genuine Parts Co,16789345000.0,139.3,GPC,https://www.genpt.com/,2024-07-23,2.44,2.6159,bmo,2,5962570000.0,6091248521.0,2024
312,GPN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-01-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPN.png,25111.473283,Global Payments Inc,17708298030.0,255.25,GPN,https://www.globalpayments.com/,2024-10-29,,3.1552,amc,3,,2413508766.0,2024
313,GPN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-01-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPN.png,25111.473283,Global Payments Inc,17708298030.0,255.25,GPN,https://www.globalpayments.com/,2024-07-30,,2.9302,amc,2,,2339784644.0,2024
314,GPS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1976-07-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPS.png,8000.170973,Gap Inc,14154270100.0,375.07,GPS,https://www.gapinc.com/,2024-08-22,,0.409,amc,2,,3668216767.0,2025
315,GRMN,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2000-12-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GRMN.png,33198.711214,Garmin Ltd,41526301600.0,192.08,GRMN,https://www.garmin.com/,2024-10-30,,1.3974,bmo,3,,1435507200.0,2024
316,GRMN,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2000-12-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GRMN.png,33198.711214,Garmin Ltd,41526301600.0,192.08,GRMN,https://www.garmin.com/,2024-07-31,,1.4239,bmo,2,,1443108750.0,2024
317,GS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-05-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GS.png,156942.98986199996,Goldman Sachs Group Inc,12129021000.0,322.46,GS,https://www.goldmansachs.com/,2024-10-15,,8.8261,amc,3,,12981290056.0,2024
318,GS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-05-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GS.png,156942.98986199996,Goldman Sachs Group Inc,12129021000.0,322.46,GS,https://www.goldmansachs.com/,2024-07-15,8.62,8.5951,bmo,2,12731000000.0,12829514036.0,2024
319,GT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Auto Components,1927-08-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GT.png,3413.397205,Goodyear Tire & Rubber Co,13307962121.0,284.69,GT,https://www.goodyear.com/,2024-11-04,,0.4069,amc,3,,5309605854.0,2024
320,GT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Auto Components,1927-08-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GT.png,3413.397205,Goodyear Tire & Rubber Co,13307962121.0,284.69,GT,https://www.goodyear.com/,2024-07-31,,0.1308,amc,2,,4923252854.0,2024
321,GWW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1975-07-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GWW.png,45763.040495,WW Grainger Inc,18475351000.0,49.07,GWW,https://www.grainger.com/,2024-10-31,,10.5058,amc,3,,4524525461.0,2024
322,GWW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1975-07-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GWW.png,45763.040495,WW Grainger Inc,18475351000.0,49.07,GWW,https://www.grainger.com/,2024-08-01,,9.6766,amc,2,,4391177838.0,2024
323,HAL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1948-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAL.png,29206.090368,Halliburton Co,12818712699.0,885.3,HAL,https://www.halliburton.com/,2024-10-22,,0.8475,amc,3,,6114615992.0,2024
324,HAL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1948-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAL.png,29206.090368,Halliburton Co,12818712699.0,885.3,HAL,https://www.halliburton.com/,2024-07-19,0.8,0.8079,bmo,2,,6008741702.0,2024
325,HAS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1968-10-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAS.png,8272.212855,Hasbro Inc,14014318697.0,139.22,HAS,https://shop.hasbro.com/en-in,2024-10-24,,1.3975,amc,3,,1302299858.0,2024
326,HAS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1968-10-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAS.png,8272.212855,Hasbro Inc,14014318697.0,139.22,HAS,https://shop.hasbro.com/en-in,2024-07-25,1.22,0.7882,bmo,2,995300000.0,952996913.0,2024
327,HBAN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBAN.png,21622.872034,Huntington Bancshares Inc,16173467200.0,1449.25,HBAN,https://www.huntington.com/,2024-10-17,,0.3093,amc,3,,1901788021.0,2024
328,HBAN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBAN.png,21622.872034,Huntington Bancshares Inc,16173467200.0,1449.25,HBAN,https://www.huntington.com/,2024-07-19,0.3,0.2861,bmo,2,1816000000.0,1845871264.0,2024
329,HBI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2006-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBI.png,1884.379463,HanesBrands Inc,13365198080.0,351.56,HBI,https://www.hanes.com/,2024-11-07,,0.235,amc,3,,1511145163.0,2024
330,HBI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2006-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBI.png,1884.379463,HanesBrands Inc,13365198080.0,351.56,HBI,https://www.hanes.com/,2024-08-01,,0.0965,amc,2,,1362220663.0,2024
331,HCA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2010-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HCA.png,90082.733792,HCA Healthcare Inc,16153449551.0,261.91,HCA,https://hcahealthcare.com/,2024-10-22,,4.5151,amc,3,,17345867260.0,2024
332,HCA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2010-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HCA.png,90082.733792,HCA Healthcare Inc,16153449551.0,261.91,HCA,https://hcahealthcare.com/,2024-07-23,5.5,4.9245,bmo,2,17492000000.0,17216898451.0,2024
333,HCP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,2021-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950400598346.png,7002.34202,HashiCorp Inc,14153013227.0,201.04,HCP,https://www.hashicorp.com,2024-08-31,,-0.0038,amc,2,,158823813.0,2025
334,HD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1984-04-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HD.png,347372.36685200006,Home Depot Inc,17704338211.0,991.61,HD,https://www.homedepot.com/,2024-08-13,,4.6383,amc,2,,44676964408.0,2025
335,HES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1926-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HES.png,45295.10817600001,Hess Corp,12129978500.0,308.11,HES,https://www.hess.com/,2024-10-23,,2.4825,amc,3,,3172052843.0,2024
336,HES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1926-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HES.png,45295.10817600001,Hess Corp,12129978500.0,308.11,HES,https://www.hess.com/,2024-07-31,,2.4837,bmo,2,,3078748548.0,2024
337,HIG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HIG.png,30149.303251000005,Hartford Financial Services Group Inc,18605475000.0,295.76,HIG,https://www.thehartford.com/,2024-10-24,,2.5463,amc,3,,6769121000.0,2024
338,HIG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HIG.png,30149.303251000005,Hartford Financial Services Group Inc,18605475000.0,295.76,HIG,https://www.thehartford.com/,2024-07-25,,2.2644,amc,2,,6637437200.0,2024
339,HII,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2011-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HII.png,10461.664134,Huntington Ingalls Industries Inc,17573802000.0,39.43,HII,https://hii.com/,2024-10-31,,4.1943,bmo,3,,2926344619.0,2024
340,HII,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2011-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HII.png,10461.664134,Huntington Ingalls Industries Inc,17573802000.0,39.43,HII,https://hii.com/,2024-08-01,,3.6514,bmo,2,,2873294641.0,2024
341,HLT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HLT.png,53659.884076,Hilton Worldwide Holdings Inc,17038831000.0,250.05,HLT,https://www.hilton.com,2024-10-23,,1.92,amc,3,,2961963006.0,2024
342,HLT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HLT.png,53659.884076,Hilton Worldwide Holdings Inc,17038831000.0,250.05,HLT,https://www.hilton.com,2024-08-07,,1.8762,amc,2,,2960994194.0,2024
343,HOG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1987-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOG.png,4555.712797,Harley-Davidson Inc,14143438553.0,134.51,HOG,https://www.harley-davidson.com/,2024-10-24,,1.1433,amc,3,,1119698029.0,2024
344,HOG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1987-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOG.png,4555.712797,Harley-Davidson Inc,14143438553.0,134.51,HOG,https://www.harley-davidson.com/,2024-07-25,,1.4185,bmo,2,,1293909444.0,2024
345,HOLX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1990-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOLX.png,18282.749653,Hologic Inc,15082632900.0,233.38,HOLX,https://www.hologic.com/,2024-11-07,,1.061,amc,4,,1020082150.0,2024
346,HOLX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1990-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOLX.png,18282.749653,Hologic Inc,15082632900.0,233.38,HOLX,https://www.hologic.com/,2024-07-29,,1.0361,amc,3,,1020356561.0,2024
347,HON,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Industrial Conglomerates,1985-09-19,,139125.77507500004,Honeywell International Inc,17046276200.0,651.19,HON,https://www.honeywell.com/us/en,2024-10-24,,2.5793,bmo,3,,9908120129.0,2024
348,HON,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Industrial Conglomerates,1985-09-19,,139125.77507500004,Honeywell International Inc,17046276200.0,651.19,HON,https://www.honeywell.com/us/en,2024-07-25,2.49,2.4393,bmo,2,9577000000.0,9505485851.0,2024
349,HON,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Industrial Conglomerates,1985-09-19,,139125.77507500004,Honeywell International Inc,17046276200.0,651.19,HON,https://www.honeywell.com/us/en,2024-07-25,2.49,2.4039,bmo,2,9577000000.0,9497626152.0,2024
350,HPE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2015-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPE.png,26058.447025000005,Hewlett Packard Enterprise Co,16782599860.0,1299.67,HPE,https://investors.hpe.com/,2024-08-27,,0.4718,amc,3,,7737706455.0,2024
351,HPQ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1961-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPQ.png,37009.122651,HP Inc,16508571501.0,978.56,HPQ,https://investor.hp.com/,2024-11-19,,0.966,amc,4,,14442246853.0,2024
352,HPQ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1961-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPQ.png,37009.122651,HP Inc,16508571501.0,978.56,HPQ,https://investor.hp.com/,2024-08-22,,0.8693,amc,3,,13516994185.0,2024
353,HP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1963-03-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HP.png,3726.858612,Helmerich and Payne Inc,19187425531.0,98.72,HP,https://www.helmerichpayne.com/,2024-11-06,,0.84,amc,4,,701632992.0,2024
354,HP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1963-03-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HP.png,3726.858612,Helmerich and Payne Inc,19187425531.0,98.72,HP,https://www.helmerichpayne.com/,2024-07-24,0.92,0.7956,amc,3,697720000.0,692479815.0,2024
355,HRB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Diversified Consumer Services,1969-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRB.png,7792.745957999999,H & R Block Inc,18168543000.0,139.53,HRB,https://www.hrblock.com/,2024-11-05,,-1.2019,amc,1,,188850810.0,2025
356,HRB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Diversified Consumer Services,1969-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRB.png,7792.745957999999,H & R Block Inc,18168543000.0,139.53,HRB,https://www.hrblock.com/,2024-08-06,,1.7599,amc,4,,1037858830.0,2024
357,HRL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1990-01-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRL.png,17277.101984,Hormel Foods Corp,15074375611.0,548.31,HRL,https://www.hormelfoods.com/,2024-08-29,,0.3616,amc,3,,2978510705.0,2024
358,HSIC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1995-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSIC.png,9000.701329,Henry Schein Inc,16318435500.0,128.05,HSIC,https://www.henryschein.com/,2024-11-11,,1.3566,amc,3,,3437119836.0,2024
359,HSIC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1995-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSIC.png,9000.701329,Henry Schein Inc,16318435500.0,128.05,HSIC,https://www.henryschein.com/,2024-08-06,,1.2465,amc,2,,3336330056.0,2024
360,HST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1998-12-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959121596.png,12112.658341,Host Hotels & Resorts Inc,12407441000.0,705.04,HST,https://www.hosthotels.com/,2024-10-30,,0.1644,amc,3,,1333643188.0,2024
361,HST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1998-12-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959121596.png,12112.658341,Host Hotels & Resorts Inc,12407441000.0,705.04,HST,https://www.hosthotels.com/,2024-07-31,,0.3434,amc,2,,1483204321.0,2024
362,HSY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1927-12-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSY.png,38848.282256,Hershey Co,17175344200.0,202.23,HSY,https://www.thehersheycompany.com/,2024-10-24,,2.8213,amc,3,,3094047008.0,2024
363,HSY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1927-12-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSY.png,38848.282256,Hershey Co,17175344200.0,202.23,HSY,https://www.thehersheycompany.com/,2024-08-01,,1.4468,amc,2,,2333285072.0,2024
364,HUM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1971-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HUM.png,46549.39315,Humana Inc,15025801000.0,120.5,HUM,https://www.humana.com/,2024-10-30,,4.1123,amc,3,,28366822316.0,2024
365,HUM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1971-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HUM.png,46549.39315,Humana Inc,15025801000.0,120.5,HUM,https://www.humana.com/,2024-07-31,,5.9058,bmo,2,,28799840626.0,2024
366,IBM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1915-11-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IBM.png,169041.265626,International Business Machines Corp,19144991900.0,918.6,IBM,https://www.ibm.com/,2024-10-23,,2.2591,amc,3,,15228234175.0,2024
367,IBM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1915-11-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IBM.png,169041.265626,International Business Machines Corp,19144991900.0,918.6,IBM,https://www.ibm.com/,2024-07-24,2.43,2.2167,amc,2,15770000000.0,15771678815.0,2024
368,ICE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ICE.png,84609.451414,Intercontinental Exchange Inc,17708574700.0,573.58,ICE,https://www.ice.com/,2024-10-31,,1.5021,amc,3,,2332790839.0,2024
369,ICE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ICE.png,84609.451414,Intercontinental Exchange Inc,17708574700.0,573.58,ICE,https://www.ice.com/,2024-08-01,,1.4988,amc,2,,2335041664.0,2024
370,IDXX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1991-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IDXX.png,38926.709958,IDEXX Laboratories Inc,12075560300.0,82.59,IDXX,https://www.idexx.com/,2024-10-30,,2.8433,amc,3,,1010807464.0,2024
371,IDXX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1991-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IDXX.png,38926.709958,IDEXX Laboratories Inc,12075560300.0,82.59,IDXX,https://www.idexx.com/,2024-08-06,,2.9414,amc,2,,1027097455.0,2024
372,IFF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-03-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IFF.png,25044.781447,International Flavors & Fragrances Inc,12127655500.0,255.35,IFF,https://www.iff.com/,2024-11-04,,0.9775,amc,3,,2807522755.0,2024
