,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
233,2024-04-29,0.58,0.4748,amc,1,1087479000,1048235388,FLS,2024,FLS-2024-04-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1997-07-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLS.png,6399.719902,Flowserve Corp,19724436500.0,131.65,FLS,https://www.flowserve.com
234,2024-07-31,,0.6181,amc,2,,1071755288,FMC,2024,FMC-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1948-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FMC.png,7551.4632,FMC Corp,12152996668.0,124.82,FMC,https://www.fmc.com/en
235,2024-05-06,0.36,0.3346,amc,1,918000000,1018065062,FMC,2024,FMC-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1948-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FMC.png,7551.4632,FMC Corp,12152996668.0,124.82,FMC,https://www.fmc.com/en
236,2024-08-06,,0.8292,amc,4,,3159568738,FOXA,2024,FOXA-2024-08-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,15181.804988,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/
237,2024-05-08,1.09,0.9784,bmo,3,3447000000,3514577759,FOXA,2024,FOXA-2024-05-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,15181.804988,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/
238,2024-08-06,,0.8292,amc,4,,3159568738,FOXA,2024,FOXA-2024-08-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,15181.804988,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/
239,2024-05-08,1.09,0.9784,bmo,3,3447000000,3514577759,FOXA,2024,FOXA-2024-05-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,15181.804988,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/
240,2024-08-01,,0.7188,amc,2,,295346826,FRT,2024,FRT-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950824606406.png,8166.146038,Federal Realty Investment Trust,13019988100.0,82.95,FRT,https://www.federalrealty.com/
241,2024-05-02,0.66,0.6805,amc,1,291323000,293068417,FRT,2024,FRT-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950824606406.png,8166.146038,Federal Realty Investment Trust,13019988100.0,82.95,FRT,https://www.federalrealty.com/
242,2024-07-25,,0.3053,amc,2,,2253096960,FTI,2024,FTI-2024-07-25,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2017-01-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FTI.png,11144.987878,TechnipFMC PLC,441912950303.0,430.97,FTI,https://www.technipfmc.com/
243,2024-07-24,,0.9337,amc,2,,1597428816,FTV,2024,FTV-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2016-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FTV.png,25715.694395999995,Fortive Corp,14254465000.0,352.03,FTV,https://www.fortive.com/
244,2024-07-25,,0.6649,amc,2,,44730109867,F,2024,F-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1956-03-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/F.png,46151.419516,Ford Motor Co,13133223000.0,3992.34,F,https://www.ford.com/
245,2024-07-24,,3.4245,amc,2,,11943199056,GD,2024,GD-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1952-04-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GD.png,80520.380616,General Dynamics Corp,17038763000.0,274.36,GD,https://www.gd.com
246,2024-07-23,,1.003,amc,2,,9050317304,GE,2024,GE-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Industrial Conglomerates,1892-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GE.png,179077.64110499996,General Electric Co,16174433000.0,1094.61,GE,https://www.ge.com
247,2024-08-08,,1.6177,amc,2,,6831508568,GILD,2024,GILD-2024-08-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1992-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GILD.png,79111.68273899998,Gilead Sciences Inc,16505743000.0,1245.85,GILD,https://www.gilead.com/
248,2024-06-26,,1.0083,amc,4,,4928737238,GIS,2024,GIS-2024-06-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1928-11-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GIS.png,37536.84631800001,General Mills Inc,17637647600.0,564.55,GIS,https://www.generalmills.com/
249,2024-07-23,,0.4512,amc,2,,3416066945,GLW,2024,GLW-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1945-05-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GLW.png,30452.814135000004,Corning Inc,16079749000.0,856.62,GLW,https://www.corning.com/
250,2024-04-30,0.38,0.3559,bmo,1,3258000000,3147336851,GLW,2024,GLW-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1945-05-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GLW.png,30452.814135000004,Corning Inc,16079749000.0,856.62,GLW,https://www.corning.com/
251,2024-07-23,,2.7307,amc,2,,46407436528,GM,2024,GM-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,2010-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GM.png,48650.448757,General Motors Co,13135565000.0,1140.96,GM,https://www.gm.com/
252,2024-07-23,,1.8934,amc,2,,86644190097,GOOGL,2024,GOOGL-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,2182197.624573,Alphabet Inc,16502530000.0,12358.0,GOOGL,https://abc.xyz/
253,2024-07-23,,1.8934,amc,2,,86644190097,GOOGL,2024,GOOGL-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,2182197.624573,Alphabet Inc,16502530000.0,12358.0,GOOGL,https://abc.xyz/
254,2024-07-18,,2.6354,amc,2,,6116486270,GPC,2024,GPC-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Distributors,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPC.png,19395.946222,Genuine Parts Co,16789345000.0,139.3,GPC,https://www.genpt.com/
255,2024-07-30,,2.9495,amc,2,,2341279565,GPN,2024,GPN-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-01-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPN.png,25650.050488000004,Global Payments Inc,17708298030.0,255.25,GPN,https://www.globalpayments.com/
256,2024-05-01,2.59,2.6001,bmo,1,2183939000,2197743122,GPN,2024,GPN-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-01-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPN.png,25650.050488000004,Global Payments Inc,17708298030.0,255.25,GPN,https://www.globalpayments.com/
257,2024-07-31,,1.4239,bmo,2,,1443108750,GRMN,2024,GRMN-2024-07-31,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2000-12-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GRMN.png,31051.283789,Garmin Ltd,41526301600.0,192.08,GRMN,https://www.garmin.com/
258,2024-05-01,1.42,1.0335,bmo,1,1381649000,1275747996,GRMN,2024,GRMN-2024-05-01,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2000-12-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GRMN.png,31051.283789,Garmin Ltd,41526301600.0,192.08,GRMN,https://www.garmin.com/
259,2024-07-15,,9.1416,amc,2,,13098588681,GS,2024,GS-2024-07-15,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-05-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GS.png,147420.643071,Goldman Sachs Group Inc,12129021000.0,322.46,GS,https://www.goldmansachs.com/
260,2024-07-31,,0.156,amc,2,,4926195718,GT,2024,GT-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Auto Components,1927-08-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GT.png,3384.928667,Goodyear Tire & Rubber Co,13307962121.0,284.69,GT,https://www.goodyear.com/
261,2024-05-06,0.1,0.0053,amc,1,4537000000,4959626572,GT,2024,GT-2024-05-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Auto Components,1927-08-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GT.png,3384.928667,Goodyear Tire & Rubber Co,13307962121.0,284.69,GT,https://www.goodyear.com/
262,2024-08-01,,9.7482,amc,2,,4411099714,GWW,2024,GWW-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1975-07-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GWW.png,44680.58276099999,WW Grainger Inc,18475351000.0,49.13,GWW,https://www.grainger.com/
263,2024-07-17,,0.8093,amc,2,,6016329519,HAL,2024,HAL-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1948-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAL.png,31702.639678,Halliburton Co,12818712699.0,885.3,HAL,https://www.halliburton.com/
264,2024-08-01,,0.7652,amc,2,,948946409,HAS,2024,HAS-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1968-10-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAS.png,8384.977984,Hasbro Inc,14014318697.0,139.22,HAS,https://shop.hasbro.com/en-in
265,2024-07-19,,0.2958,amc,2,,1865207638,HBAN,2024,HBAN-2024-07-19,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBAN.png,19521.453793,Huntington Bancshares Inc,16173467200.0,1449.25,HBAN,https://www.huntington.com/
266,2024-08-08,,0.097,amc,2,,1361722834,HBI,2024,HBI-2024-08-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2006-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBI.png,1691.0195679999997,HanesBrands Inc,13365198080.0,351.56,HBI,https://www.hanes.com/
267,2024-05-09,-0.02,-0.0682,bmo,1,1156201000,1197033820,HBI,2024,HBI-2024-05-09,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2006-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HBI.png,1691.0195679999997,HanesBrands Inc,13365198080.0,351.56,HBI,https://www.hanes.com/
268,2024-07-25,,4.8917,amc,2,,17194525900,HCA,2024,HCA-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2010-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HCA.png,85156.130342,HCA Healthcare Inc,16153449551.0,261.91,HCA,https://hcahealthcare.com/
269,2024-05-30,,-0.0093,amc,1,,154725738,HCP,2025,HCP-2024-05-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,2021-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950400598346.png,6727.029116,HashiCorp Inc,14153013227.0,200.89,HCP,https://www.hashicorp.com
270,2024-05-14,3.63,3.7073,bmo,1,36418000000,37756844456,HD,2025,HD-2024-05-14,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1984-04-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HD.png,323176.9865030001,Home Depot Inc,17704338211.0,991.03,HD,https://www.homedepot.com/
271,2024-07-24,,2.3455,amc,2,,3202213413,HES,2024,HES-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1926-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HES.png,45871.275276,Hess Corp,12129978500.0,308.11,HES,https://www.hess.com/
272,2024-07-25,,2.3777,amc,2,,6638913143,HIG,2024,HIG-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HIG.png,29501.598267000005,Hartford Financial Services Group Inc,18605475000.0,295.76,HIG,https://www.thehartford.com/
273,2024-08-01,,3.6514,bmo,2,,2870999194,HII,2024,HII-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2011-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HII.png,9791.297987,Huntington Ingalls Industries Inc,17573802000.0,39.43,HII,https://hii.com/
274,2024-05-02,3.87,3.562,bmo,1,2805000000,2821391570,HII,2024,HII-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2011-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HII.png,9791.297987,Huntington Ingalls Industries Inc,17573802000.0,39.43,HII,https://hii.com/
275,2024-07-24,,1.8746,amc,2,,2966473666,HLT,2024,HLT-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HLT.png,49129.04703699999,Hilton Worldwide Holdings Inc,17038831000.0,250.05,HLT,https://www.hilton.com
276,2024-07-25,,1.4827,amc,2,,1291758144,HOG,2024,HOG-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1987-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOG.png,4575.888878,Harley-Davidson Inc,14143438553.0,134.51,HOG,https://www.harley-davidson.com/
277,2024-07-29,,1.0365,amc,3,,1020327501,HOLX,2024,HOLX-2024-07-29,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1990-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOLX.png,16894.157494,Hologic Inc,17819997300.0,233.38,HOLX,https://www.hologic.com/
278,2024-05-02,1.03,0.9971,amc,2,1017800000,1022366716,HOLX,2024,HOLX-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1990-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HOLX.png,16894.157494,Hologic Inc,17819997300.0,233.38,HOLX,https://www.hologic.com/
279,2024-07-25,,2.3405,bmo,2,,9434160277,HON,2024,HON-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Industrial Conglomerates,1985-09-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HON.png,128329.128464,Honeywell International Inc,17046276200.0,651.19,HON,https://www.honeywell.com/
280,2024-08-27,,0.4736,amc,3,,7548878834,HPE,2024,HPE-2024-08-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2015-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPE.png,23634.000397,Hewlett Packard Enterprise Co,16782599860.0,1300.0,HPE,https://investors.hpe.com/
281,2024-06-04,,0.392,amc,2,,6893359908,HPE,2024,HPE-2024-06-04,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2015-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPE.png,23634.000397,Hewlett Packard Enterprise Co,16782599860.0,1300.0,HPE,https://investors.hpe.com/
282,2024-08-27,,0.8592,amc,3,,13573471810,HPQ,2024,HPQ-2024-08-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1961-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPQ.png,32094.184654,HP Inc,16508571501.0,980.73,HPQ,https://investor.hp.com/
283,2024-05-29,,0.8199,amc,2,,12725469103,HPQ,2024,HPQ-2024-05-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1961-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HPQ.png,32094.184654,HP Inc,16508571501.0,980.73,HPQ,https://investor.hp.com/
284,2024-07-24,,0.8021,amc,3,,692856795,HP,2024,HP-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1963-03-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HP.png,3614.312478,Helmerich and Payne Inc,19187425531.0,98.72,HP,https://www.helmerichpayne.com/
285,2024-08-13,,1.7599,amc,4,,1037858830,HRB,2024,HRB-2024-08-13,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Diversified Consumer Services,1969-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRB.png,6967.662350999999,H & R Block Inc,18168543000.0,139.53,HRB,https://www.hrblock.com/
286,2024-05-09,4.94,4.6612,amc,3,2184834000,2158838640,HRB,2024,HRB-2024-05-09,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Diversified Consumer Services,1969-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRB.png,6967.662350999999,H & R Block Inc,18168543000.0,139.53,HRB,https://www.hrblock.com/
287,2024-05-30,,0.3622,bmo,2,,2997126812,HRL,2024,HRL-2024-05-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1990-01-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HRL.png,18676.144996,Hormel Foods Corp,15074375611.0,547.69,HRL,https://www.hormelfoods.com/
288,2024-08-05,,1.2716,amc,2,,3335461016,HSIC,2024,HSIC-2024-08-05,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1995-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSIC.png,8981.493491,Henry Schein Inc,16318435500.0,128.05,HSIC,https://www.henryschein.com/
289,2024-05-07,1.1,1.035,bmo,1,3172000000,3274670730,HSIC,2024,HSIC-2024-05-07,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1995-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSIC.png,8981.493491,Henry Schein Inc,16318435500.0,128.05,HSIC,https://www.henryschein.com/
290,2024-07-31,,0.3391,amc,2,,1479318972,HST,2024,HST-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1998-12-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959121596.png,12542.73569,Host Hotels & Resorts Inc,12407441000.0,705.04,HST,https://www.hosthotels.com/
291,2024-05-01,0.38,0.3205,amc,1,1471000000,1440662777,HST,2024,HST-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1998-12-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959121596.png,12542.73569,Host Hotels & Resorts Inc,12407441000.0,705.04,HST,https://www.hosthotels.com/
292,2024-07-25,,1.4788,amc,2,,2361058052,HSY,2024,HSY-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1927-12-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSY.png,39141.514369,Hershey Co,17175344200.0,202.23,HSY,https://www.thehersheycompany.com/
293,2024-05-03,3.07,2.7885,bmo,1,3252749000,3143371490,HSY,2024,HSY-2024-05-03,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1927-12-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HSY.png,39141.514369,Hershey Co,17175344200.0,202.23,HSY,https://www.thehersheycompany.com/
294,2024-08-01,,5.9302,amc,2,,28763660002,HUM,2024,HUM-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1971-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HUM.png,41610.07337,Humana Inc,15025801000.0,120.5,HUM,https://www.humana.com/
295,2024-07-24,,2.2154,amc,2,,15768191063,IBM,2024,IBM-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1915-11-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IBM.png,153452.577346,International Business Machines Corp,19144991900.0,918.6,IBM,https://www.ibm.com/
296,2024-08-01,,1.4843,amc,2,,2318419448,ICE,2024,ICE-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ICE.png,75684.47747,Intercontinental Exchange Inc,17708574700.0,573.58,ICE,https://www.theice.com/index
297,2024-05-02,1.48,1.4959,bmo,1,2290000000,2332950520,ICE,2024,ICE-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ICE.png,75684.47747,Intercontinental Exchange Inc,17708574700.0,573.58,ICE,https://www.theice.com/index
298,2024-07-30,,2.9312,amc,2,,1022854980,IDXX,2024,IDXX-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1991-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IDXX.png,41157.394441,IDEXX Laboratories Inc,12075560300.0,82.59,IDXX,https://www.idexx.com/
299,2024-05-01,2.81,2.7256,bmo,1,964095000,985450998,IDXX,2024,IDXX-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1991-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IDXX.png,41157.394441,IDEXX Laboratories Inc,12075560300.0,82.59,IDXX,https://www.idexx.com/
300,2024-08-05,,1.0127,amc,2,,2845907451,IFF,2024,IFF-2024-08-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-03-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IFF.png,24184.249425,International Flavors & Fragrances Inc,12127655500.0,255.35,IFF,https://www.iff.com/
301,2024-05-06,1.13,0.8737,amc,1,2899000000,2807901868,IFF,2024,IFF-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-03-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/IFF.png,24184.249425,International Flavors & Fragrances Inc,12127655500.0,255.35,IFF,https://www.iff.com/
302,2024-08-07,,0.081,amc,2,,1122207570,ILMN,2024,ILMN-2024-08-07,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Life Sciences Tools & Services,2000-06-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ILMN.png,16210.368651,Illumina Inc,18582024500.0,159.3,ILMN,https://www.illumina.com
303,2024-05-02,0.09,0.0445,amc,1,1076000000,1072574074,ILMN,2024,ILMN-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Life Sciences Tools & Services,2000-06-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ILMN.png,16210.368651,Illumina Inc,18582024500.0,159.3,ILMN,https://www.illumina.com
